year,net_units,nb_units,demo_units,buildings,nb_buildings,demolished,jobs
2010,127,127,0,2,1,0,2
2011,0,0,0,0,0,0,0
2012,3,6,-3,3,2,1,3
2013,-6,0,-6,2,0,2,3
2014,0,0,0,0,0,0,0
2015,0,0,0,1,0,0,1
2016,2,3,-1,2,1,1,2
2017,143,144,-1,4,3,1,4
2018,86,90,-4,4,1,3,4
2019,0,3,-3,3,1,1,4
2020,25,25,0,1,1,0,1
2021,275,277,-3,5,2,2,5
2022,27,40,-13,11,2,7,13
2023,437,366,0,14,8,0,14
2024,168,134,0,4,2,0,4
2025,841,821,0,10,5,0,10
